unit,type,code,description,plate,make_model,ownership,project,foreman
TRK-045,truck,TRK-045,F-150,VPM2223,F-150,company_owned,Frisco Dallas Pkwy - Punchout,
TRK-046,truck,TRK-046,F-150,VPM2224,F-150,company_owned,TxDOT Rockwall County,
TRK-047,truck,TRK-047,F-250,vsn3618,F-250,company_owned,Lone Star I-35 East Phase 2,
TRK-048,truck,TRK-048,F-250,vsn3619,F-250,company_owned,Lone Star I-35 East Phase 2,
TRK-049,truck,TRK-049,F-150,WGN6711,F-150,company_owned,Equipment Yard,
TRK-050,truck,TRK-050,F-150,WGN6712,F-150,company_owned,Lone Star I-35 East Phase 2,
TRK-051,truck,TRK-051,F-150,WGN6718,F-150,company_owned,Equipment Yard,
TRK-052,truck,TRK-052,F-250,WGN6713,F-250,company_owned,Alamo NEX Seg N-2,
TRK-053,truck,TRK-053,F-250,WDS3074,F-250,company_owned,Springtown WTP,
TRK-054,truck,TRK-054,F-250,WGN6717,F-250,company_owned,Lone Star I-35 East Phase 2,
TRK-055,truck,TRK-055,F-250,WJS5646,F-250,company_owned,TxDOT Rockwall County,
TRK-056,truck,TRK-056,F-250,WDS2705,F-250,company_owned,Springtown WTP,
TRK-057,truck,TRK-057,F-650,YDT9949,F-650,company_owned,Frisco Lebanon Rd,
TRK-058,truck,TRK-058,F-250,Temproary,F-250,company_owned,TxDOT Rockwall County,
TRK-10001,truck,TRK-10001,F550,XCY9662,F550,company_owned,Equipment Yard,
TE-001,trailer,TE-001,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
TE-002,trailer,TE-002,Enclosed trailer,,Enclosed trailer,company_owned,Lone Star I-35 East Phase 2,
TE-003,trailer,TE-003,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
TE-004,trailer,TE-004,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
TE-005,trailer,TE-005,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
TE-006,trailer,TE-006,Enclosed trailer,,Enclosed trailer,company_owned,Lone Star I-35 East Phase 2,
TE-007,trailer,TE-007,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
TE-009,trailer,TE-009,Enclosed trailer,,Enclosed trailer,company_owned,Lone Star I-35 East Phase 2,
TE-010,trailer,TE-010,Enclosed trailer,,Enclosed trailer,company_owned,Colony Phase 12,
TE-011,trailer,TE-011,Enclosed trailer,,Enclosed trailer,company_owned,Alamo NEX Seg N-2,
TE-012,trailer,TE-012,Enclosed trailer,,Enclosed trailer,company_owned,Plano Arterial Renewal-2,
TE-013,trailer,TE-013,Enclosed trailer,,Enclosed trailer,company_owned,Garland Bottleneck,
TE-014,trailer,TE-014,Enclosed trailer,,Enclosed trailer,company_owned,Austin Lane,
TE-015,trailer,TE-015,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
TE-016,trailer,TE-016,Enclosed trailer,,Enclosed trailer,company_owned,Lone Star I-35 East Phase 2,
TE-017,trailer,TE-017,Enclosed trailer,,Enclosed trailer,company_owned,DART,
TE-018,trailer,TE-018,Enclosed trailer,,Enclosed trailer,company_owned,Alamo NEX Seg N-2,
TE-019,trailer,TE-019,Enclosed trailer,,Enclosed trailer,company_owned,Austin Lane,
TE-020,trailer,TE-020,Enclosed trailer,,Enclosed trailer,company_owned,Richardson,
TE-021,trailer,TE-021,Enclosed trailer,,Enclosed trailer,company_owned,Alamo NEX Seg N-2,
TE-022,trailer,TE-022,Enclosed trailer,,Enclosed trailer,company_owned,Bell,
TE-023,trailer,TE-023,Enclosed trailer,,Enclosed trailer,company_owned,DART,
TE-024,trailer,TE-024,Enclosed trailer,,Enclosed trailer,company_owned,Colony Phase 12,
TE-025,trailer,TE-025,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
TE-026,trailer,TE-026,Enclosed trailer,,Enclosed trailer,company_owned,Little Elm,
TE-027,trailer,TE-027,Enclosed trailer,,Enclosed trailer,company_owned,DART,
TE-028,trailer,TE-028,Enclosed trailer,,Enclosed trailer,company_owned,Alamo NEX Seg N-2,
TE-029,trailer,TE-029,Enclosed trailer,,Enclosed trailer,company_owned,Alamo NEX Seg N-2,
TE-030,trailer,TE-030,Enclosed trailer,,Enclosed trailer,company_owned,Austin Lane,
TE-031,trailer,TE-031,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
TE-033,trailer,TE-033,Enclosed trailer,,Enclosed trailer,company_owned,Lone Star I-35 East Phase 2,
TE-032,trailer,TE-032,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
TE-034,trailer,TE-034,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
TE-035,trailer,TE-035,Enclosed trailer,,Enclosed trailer,company_owned,Little Elm,
TE-036,trailer,TE-036,Enclosed trailer,,Enclosed trailer,company_owned,Lone Star I-35 East Phase 2,
TE-037,trailer,TE-037,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
TE-038,trailer,TE-038,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
TE-039,trailer,TE-039,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
TE-040,trailer,TE-040,Enclosed trailer,,Enclosed trailer,company_owned,Equipment Yard,
